external_id,name,winery_name,type,storage_area,size,vintage,price,info,quantity,internal_notes
758,rouge pernande verglesses,Chanson,,,BOTTLE,2017,7000,,6,
760,fronsac,Chateau Moulin Haut-Laroque,,,BOTTLE,2011,4500,,0,
761,chateau de fussignac,Chateau Moulin Haut-Laroque,,,BOTTLE,2011,5500,,0,
763,bourgogne hout cotes de beaune,Domaine George Joillot,,,BOTTLE,2021,5500,,10,
764,pommarde vielles vignes,Domaine George Joillot,,,BOTTLE,2021,8000,,4,
766,sancerre rouge,Domaine Reverdy Ducroux,,,BOTTLE,2017,3700,,2,
768,les meysonniers crozes- hermitage,M.Chapuotier,,,BOTTLE,2019,4500,,5,
769,chateauneuf du pape collection bio,M.Chapuotier,,,BOTTLE,2016,8000,,3,
770,facelie chateauneuf du pape,M.Chapuotier,,,BOTTLE,2019,6500,,6,
772,chateauneuf-du-pape,Clos de l’Oratoire des Papes,,,BOTTLE,2021,8000,,13,
774,chateauneuf-du-pape,E. Guigal,,,BOTTLE,2017,9400,,4,
776,margaux,Chateau Rauzan-Segla,,,BOTTLE,2016,9000,,6,
778,pinot noir paradoxe,Domaine de l'Arjolle,,,BOTTLE,2020,4800,,5,
780,rosé bio,Rumor Cotes de Provence,,,BOTTLE,2022,6600,,5,
783,zinfandel,Caymus,,,BOTTLE,2011,6800,,0,
784,cabernet sauvignon special selection,Caymus,,,BOTTLE,2009,48000,,3,
785,cabernet sauvignon special selection,Caymus,,,BOTTLE,1995,52000,,1,
786,cabernet sauvignon napa valley,Caymus,,,BOTTLE,1995,19000,,2,
787,cabernet sauvignon napa valley,Caymus,,,BOTTLE,1996,19000,,0,
788,cabernet sauvignon napa valley,Caymus,,,BOTTLE,2011,15000,,0,
790,primus alto de casablanca,Veramonte,,,BOTTLE,1997,0,,0,
793,cabernet sauvignon,Neil Ellis,,,BOTTLE,2012,3900,,0,
795,pinotage,Leibach,,,BOTTLE,2015,4500,,4,
798,aurelio merlot ticino,Cantina il Cavaliere,,,BOTTLE,2017,7000,,6,
801,schlatter spatburgunder,Weingut Martin Wassmer,,,BOTTLE,2019,7000,,12,
804,pinot noir,Stift Klosterneuburg,,,BOTTLE,2020,4500,,4,
805,shiraz cabernet australia,Penley Estate,,,BOTTLE,1998,0,,1,
807,rosso double,Masi,,,BOTTLE,2020,0,,6,
807,rosso double,Masi,,,BOTTLE,2019,0,,5,
809,riesling beerenauslese,Stift Klosterneuburg,,,BOTTLE,2017,6500,,3,
809,riesling beerenauslese,Stift Klosterneuburg,,,BOTTLE,2020,6500,,4,
810,riesling auslese,Haart Goldtrpfchen,,,BOTTLE,2020,0,,4,
811,grüne veltliner eiswein,Stift Klosterneuburg,,,BOTTLE,,6500,,0,
813,eiswein,Michlits,,,HALF_BOTTLE,2018,7500,,0,
815,trockenbeerenauslese,Michlits,,,BOTTLE,2013,6500,,0,
817,sauternes chateau saint michel 375 ml,Chateau Saint Michel,,,HALF_BOTTLE,,6000,,0,
819,sauternes,Chateau d’Yquem ,,,BOTTLE,1990,100000,,1,
820,sussenberg gruner veltriner,Nikolaihof Wachau,,,BOTTLE,1999,15000,,1,
821,trockenbeerenauslese,Nikolaihof Wachau,,,BOTTLE,2001,14000,,2,
824,"kerner ""praepositus"" passito",Abbazia di Novacella,,,BOTTLE,2020,6000,,9,
828,"recioto valpolicella “le salette""",Traversagne,,,BOTTLE,2016,4800,,2,
829,recioto della valpolicella,Brigaldara,,,BOTTLE,2016,0,,1,
830,recioto della valpolicella,Secondo Marco ,,,BOTTLE,2016,0,,1,
832,"recioto valpolicella “le salette""",Pergole Vece,,,HALF_LITER,2016,6500,,0,
