storage_area,type,size,name,information,dosage,winery_name,vintage,eur_purchase_price,quantity,other_vintages,visible,unclear,eur_sales_price,glass_price,internal_notes
675,RED,,Lagrein Riserva Thurnhof ,,,Andreas Berger,2016,16.9,1,2018-1 2021-1 ,1,,57,9,Ausbau
677,RED,,Lagrein Riserva,,,Griesbauerhof,2016,20.9,1, 2017-1 2020-1 ,1,,69,11,300m.ü.M. seit 1785 im Besitz der Fam. Mumentaler
679,RED,,Lagrein Riserva,,,Unterganzner,2018,18.6,2,2019-1,1,,62,10,"Gärung; Edelstahltank, Maischekontaktzeit von 8 Tagen. Ausbau; BSA, 15-18 Monate in kleinnen Holzfässern"
680,RED,,Lagrein Riserva Taber,,,Kellerei Bozen,2021,31.9,3,,1,,90,15,250m.ü.M. Gärung
682,RED,,Lagrein Riserva Prestige Line ,,,Kellerei Bozen,2018,19,2,2020-2,1,,63,10,Gärung
686,RED,,Lagrein Riserva,,,Waldgries,2021,17.5,4,,1,,59,9,"Gärung; Maischestandzeit bis zu 35 Tagen im Bottich, 10% mit ganzen Trauben vergoren.. Ausbau; 1/3 grosses Holzfass, 2/3 Barrique für 12 Monate"
688,RED,,Lagrein Mirell,,,Waldgries,2020,31,3,,1,,87,14,"Gärung; Maischenstandzeit bis zu 35 Tagen im Bottich, 10% der Taruebn werden spätreif gelesen. Ausbau; Barrique"
689,RED,,Roblinus de Waldgries,,,Waldgries,2018,64.9,0,nicht gelistet,0,,143,23,250m.ü.M.
691,RED,,Lagrein Riserva Carano,,,Baron di Pauli,2016,22.4,2,2019-1 ,1,,73,12,"Gärung; spontangärung im offenen Gärbehälter, Maischemazeration von 25 Tagen. Ausbau; Barrique 50%neu, BSA, 18 Monate im kleinen Fass"
692,RED,,Lagrein Riserva Kristan,,,Egger Ramer,2011,15,1,2012-1 2021-1,1,,51,8,12 Monate im grossen Holzfass.
693,RED,,Lagrein Riserva BIO,,,Happacherhof,2019,15.3,3,,1,,52,8,"Maischegärung, anschliessende 15 Monate im Eichenfass."
694,RED,,Lagrein Riserva,,,Messnerhof,2011,12.3,1,2012-1,1,,47,7,"Ausbau;zu je  1/3 im grossen Holzfass, Tooneau 500l, gebrauchte Barrique für 18 Monate."
695,RED,,Lagrein,,,Putzenhof,2011,9.15,2,,1,,37,6,Gärung
696,RED,,Lagrein Riserva,,,Reyter Hof,2013,15.9,1,2015-2,1,,54,8,
697,RED,,Lagrein Raut,,,Waldthaler,2009,21.1,1,,1,,69,11,"Seit 1983 werden unter dem geschützten Markenzeichen RAUT die hochwertigsten Weine unserer Auer Lagen abgefüllt.
Weine aus selektioniertem Lesegut der Sorten Merlot, Lagrein und Cabernet gekeltert und mit größter Sorgfalt nach traditionellen Methoden ausgebaut. Reife in der Regel für 3-4 Jahre in Eichenfässern 225-500l.
Erst nach einigen weiteren Monaten Flaschenreife verlässt ein echter RAUT unsere Keller."
698,RED,,Lagrein ,,,Muri Gries,2016,6.95,5,2020-2,1,,31,5,260m.ü.M. Gärung
699,RED,,Lagrein Riserva Abtei,,,Muri Gries,2020,20.9,3,2021-2,1,,69,11,"260-280m.ü.M. Gärung; Edelstahltank für 14 Tage, BSA. Ausbau; 15 Monate im kleinen Holzfass. "
702,RED,,Lagrein Calldiv ,,,von Braunbach,2011,8,3,,1,,33,5,mehrjährigem Lagerungs-und Reifungsprozess
703,RED,,Lagrein aus Gries Blacedelle ,,,Niedermayr,2011,8.25,2,,1,,34,5,Gärung
704,RED,,Lagrein aus Gries Riserva,,,Niedermayr,2011,14.2,3,,1,,49,8,Gärung
705,RED,,Lagrein Gries Riserva,,,Nals Margreid,2015,19.5,2,2020-1,1,,65,10,138 Weinbauern. 6 Monate Holzfass.
706,RED,,Lagrein Gries Riserva,,,Kellerei Terlan,2021,17.7,3,,1,,59,9,"250-500m.ü.M. Handlese. Gärung; Maischevergärung mit Umwälzen im Edelstahltank. Ausbau; 12 Monate im grossen Holz 70% , 30% im Barrique 1/3 neu, mit BSA. Assemblage 3 Monate vor der Flaschenabfüllung"
707,RED,,Lagrein Riserva Porphyr ,,,Kellerei Terlan,2017,42.5,1,2015-1 2021-1 ,1,,117,19,250-500m.ü.M. Handlese. Gärung
709,RED,,Lagrein Riserva BIO,,,Nusserhof,2017,19.6,1,2019-1 ,1,,65,10,"Gärung mit Natur Hefe im Stahltank, 30 Monate im grossen Holzfass. 30 Monate Flaschenlagerung"
710,RED,,Lagrein Riserva Barbagol ,,,Laimburg,2020,18.4,3,,1,,61,10,20 Moante im Holz
711,RED,,Lagrein Rubatsch BIO,,,Manincor,2016,21.4,1,2017-1  2019-1,1,,70,11,"250m.ü.M. Gärung; spontan im Holzbottich. 2 Wochen Mazerationszeit mit Umwälzen. Ausbau; 4 Monate in Barrique, jedes 10 Fass neu."
713,RED,,Lagrein Urban,,,Kellerei Tramin,2011,22,1,2019-1 2020-1 ,1,,72,11,"Gärung; Holzfass. Ausbau; BSA, franz EichenBarrique, danach grosses Holzfass für 14 Monate. 1 Jahr Flaschenlagerung."
716,RED,,Lamarein ,,,Unterganzner,2022,41.96,3,,1,,115,19,
720,RED,,Kirchegg ,,,Hofstätter,2009,10.2,2,,1,,40,6,Gärung
722,RED,,Amistar Rot Edizione,,,Peter Sölva & Söhne,2019,37.9,1,,1,,104,17,
723,RED,,Athos,,,Ansitz Dolomythos,2014,25,3,2015-3,1,,81,13,
724,RED,,Löwengang Uvaggio Storico,BIO,,Tenutae Lageder,2018,57.9,3,,1,,127,21,"BIO, 230-330m.ü.M. als Traubenverschnitt gekeltert. Gärung; spontane Maischgärung für 15 Tage, BSA im Stahltank. Ausbau; kleine Holzfässer 225l franz. Eiche 1/3neu."
728,RED,,Viribus Wein,,,,2016,,9,,1,,115,19,
732,RED,,Loam ,,,Kellerei Tramin,2021,31.5,4,,1,,87,14,Gärung
734,RED,,Arzio ,,,Baron di Pauli,2020,28.8,3,,1,,85,14,"Gärung; spontan im Holzgärbottich, 3 wöchige Maischemazeration. Ausbau; Barrique 70%neu, BSA, 16 Monate im kleinen Fass. Abfüllung Ende Mai"
735,RED,,Col de Rey ,,,Laimburg,2018,27.5,3,,1,,88,14,250-350m.ü.M. Ausbau
738,RED,,Cason Hirschprunn Rot BIO,,,Tenutae Lageder,2018,25.7,1,2016-1 2019-1,1,,83,13,230-360m.ü.M. Gärung
743,RED,,Rubin,,,Happacherhof,2018,14.5,3,,1,,50,8,Maischegärung. Ausbau
745,RED,,Feldherr BIO ,,,Lieselehof,2016,28.5,3,,1,,78,13,"24 Monate im kleinen Holzaff. Unfiltriert, 6 Monate Flaschengärung"
746,RED,,Cassiano BIO,,,Manincor,2019,21.6,3,,1,,71,11,"250-280m.ü.M. Gärung; einzeln, spontan im Holzbottich, Mazerationszeit je nach Traube 10-20 Tage. Ausbau; 18 Monate im Barrique 1/3neu. "
748,RED,,Anticus Riserva Baron Salvadori,,,Nals Margreid,2019,25.5,2,,1,,82,13,138 Weinbauern. 20 Monate Barriqueausgebaut.
751,RED,,Cornell Cornelius ,,,Schreckbichl Colterenzio,2016,18.5,1,2017-1,1,,62,10,"250-430m.ü.M. Gärung; Maischegärunf für 7-10 Tage. Ausbau; BSA in barrique. Assembalge im Frühjahr, 14 Monate in kleinen Eichenfässsern. Grobfilterung. 12 Monate Flaschenlagerung."
753,RED,,Composition Reif ,,,Unterganzner,2018,27.5,5,,1,,88,14,"Gärung; Edelstahltank, Maischestandzeit: 10 Tage beim Cabernet, 7 Tage beim Lagrein. Ausbau; BSA, 18 Monate in neuen EichenBarrique"
755,RED,,Mauritius ,,,Kellerei Bozen,2000,,1,,1,,65,10,250m.ü.M. Gärung
757,RED,,Cuvée Linticlarus ,,,Tiefenbrunner,2014,24.9,5,2012-1,1,,81,13,280-300m.ü.M. Gärung
760,RED,,Reserve del Conte Manincor BIO,,,Manincor,2020,14.2,1,2021-1 2022-1,1,,49,8,"250m.ü.M. Jede Charge wird separat gekeltert, immer mit Maischegärung, zum Tel spontan mit Traubeneigenen Hefe in Holz-, Beton- und Edelstahlbottich. 10 Tage Mazeration, 1x am Tag Umwälzen. Ausbau; 12 Monate im Holz verschiedener grössen. "
767,RED,,Teroldego Rotaliano ,,,Foradori,2016,14,1,2018-1 2019-1 ,1,,48,8,im Holzfass300l ausgebaut.
769,RED,,Teroldego Granato,BIO,,Foradori,2021,42.5,3,,1,,117,19,Gärung
770,RED,,Teroldego Ottavio ,,,De Viglili,2018,28,2,,1,,90,14,200m.ü.M. Gärung
771,RED,,San Leonardo ,,,Tenuta San Leonardo,2017,69.9,1,2018-2,1,,154,25,Handlese. 18-24 Monate franz. Barrique.
772,RED,,Teroldego Diedri Riserva,,,Dorigati,2010,13.9,3,,1,,48,7,"Gärung; langer Maischekontakt. Ausbau; 12 Monate in kleinen Eichenfässern, 6 Moante im Stahlbehälter. 6 Monate Flaschenlagerung."
777,RED,,Inferno Valtellina Superiore DOCG Riserva,,,Rainoldi,2019,25.3,19,,1,,82,13,
778,RED,,Sassella Valtellina Superiore ,,,Mamete Prevostini,2014,10.6,2,,1,,42,6,450-650m.ü.M. Gärung
779,RED,,Sfursat 5 Stelle,,,Negri Nino,2011,51.48,1,2017-2 ,1,,113,18,"400-450m.Ü.M. Handlese. Gärung; 3 Tage Mazeration, 16 Tage Fermentation. Ausbau; 24 Monate in neue franz. Barrique mit BSA. 4 Monate Flaschengärung."
780,RED,,Ronchedone ,,,Cà dei Frati,2014,11.9,2,2012-1,1,,46,7,"Gärung; langer Maischekontakt, Mazeration im Stahltank. Ausbau; BSA im Barrique. 14 Monate im Barrique. 10 Monate Flaschengärung. "
781,RED,,Sforzato Albareda ,,,Mamete Prevostini,2011,39.8,0,2017-2 ,1,,109,18,350-550.m.ü.M. Handlese. 22 Tage Mazeration auf der Schale. Ausbau
782,RED,,"Sassella Riserva ""Rocce Rosse""",,,AR.PE.PE.,2016,56,2,,1,,123,20,4 Jahre im Holz50hl
783,RED,,Sassella Valtellina Superiore  Sommarovina,,,,2015,17.2,5,,1,,58,9,
786,RED,,La Poja ,,,Allegrini,2017,79.9,2,2000-1 ,1,,176,29,"320m.ü.M. Handlese. Gärung; 12-15 Tage Fermentation. BSA im Barrique. Ausbau; 20 Monate im franz. Neuen Barrique, 10 Monate Flaschenlagerung."
787,RED,,La Grola ,,,Allegrini,2014,15.6,3,,1,,62,10,"310m.ü.M. Handlese. Gärung; im Stahltank mit Umwäzen. BSA im Barrique.  Ausbau; 16 Monate im Eichenholz ( 2te Belegung), 10 Monate Flaschenlagerung"
788,RED,,Amarone della Valpolicella ,,,Bertani,2005,70.05,1,2010-1,1,,180,30,"Handlese. Gärung; trocknung bis mitte Januar, 120-125 Oechslegrad. Vergärung von ca. 50 Tagen. Ausbau; 6 Jahre reifeung in Fäassern aus slawonischer Eiche 60hl. 1 Jahr Flaschenreife."
789,RED,,Amarone della Valpolicella,,,Allegrini,2017,55,1,2018-1  2019-1,1,,130,21,"Handlese. Trauben 3-4 Monate Luftgetrockent. 25 Tage Gärung im Stahl mit Umwälzen. Ausbau; 18 Moante im kleinen Holzfass, 7 Monate im grossen Slow. Eichenfass. 14 Monate Flaschenlagerung"
790,RED,,Amarone della Valpolicella,,,Dal Forno Romano,2008,330,2,,1,,590,98,Handese. 3 Monate Lufttrocknen.nur Reben älter als 10 Jahre. Fermentation 15 Tage. Ausbau
791,RED,,Vaio Amaron Serego Aleghieri,,,Masi,2015,49.9,2,,1,,110,18,Handlese. Trocknung. 3 Jhare in slov. Eiche. 4 Monate im Kirschenholz.
792,RED,,Amarone della Valpolicella,,,Quintarelli Giuseppe,2011,275,2,,1,,605,100,Fermentation 45 Tage. Ausbau
794,RED,,Amarone della Valpolicella Telos,,,Sant Antonio,2015,32,1,,1,,88,14,350m.ü.M. Handlese. Ausbau
795,RED,,Amarone della Valpolicella Casa dei Bepi ,,,Viviani,2013,45.5,2,,1,,118,19,450m.ü.M. 
796,RED,,Amarone della Valpolicella ,,,Zenato,2017,40.04,1,2017-2 Riserva 79,1,,110,18,Ausbau
797,RED,,Amarone della Valpolicella ,,,Marion,2014,40.9,1, 2018-2 ,1,,112,18,Trocknung bis Ende Dezember- Anfrang Januar. 20 Tage kaltmazeration. BSA für 40 Tage. Holz- & slawonischer Eichenausbau für 36 Monate.
798,RED,,Amarone della Valpolicella ,,,Roccolo Grassi,2015,42,3,,1,,116,19,"200-250m.ü.M. Ernte Ende September, trocknung bis erste Dezember Woche. Gärung; Stahltank, Kaltmazeration von6-7 Tage. Fermentation für 21 Tage. BSA im Holz. Ausbau; in 50% neuen franz. Barrique 225l für 26 Moante. 1 Jahr Flaschenalgerung."
799,RED,,Amarone della Valpolicella Riserva,,,Musella,2016,29.9,1,,1,,82,13,trocknung bis Januar. Ausbau
800,RED,,Cabernet Sauvignon S. Cristina ,,,Zenato,2010,9.84,3,,1,,39,6,"Gärung; 2 Wochen im Stahl mit Umwälzen. Ausbau; 18 Moante in neuen und alten Barrique. Assemblage, einige Monate im Stahl. 6 Monate Flaschenlagerung."
801,RED,,Merlot La Sansonina,,,Sansonina,2006,25.75,2,,1,,83,13,
802,RED,,Valpolicella Classico Superiore,,,Roccolo Grassi,2013,15,2,,1,,51,8,200-250m.ü.M. Gärung
803,RED,,Valpolicella Superiore ,,,Dal Forno Romano,2012,72.8,3,,1,,160,26,45 tage trocknung. Gärung
804,RED,,Valpolicella Superiore ,,,Quintarelli Giuseppe,2012,70.9,1,2016-2,1,,156,25,
805,RED,,Valpolicella La Bandina,,,San Antonio,2008,17.2,1,2018-1 2019-1 ,1,,58,9,300m.ü.M. Handlese. BSA im Holz. Batonnage 1x im Monate im ersten Jahr.   Ausbau
806,RED,,Valpolicella Superiore ,,,Musella,2017,9.9,2,2013-1,1,,39,6,Gärung
807,RED,,Campo Morar Valpolicella Ripasso,,,Viviani,2015,15.7,1,2017-1,1,,53,8,
808,RED,,Valpolicella Superiore Ripasso,,,Zenato,2018,14.2,2,,1,,49,8,250-300m.ü.M. Handlese. Gärung
809,RED,,Brentino ,,,Maculan,2011,8.85,3,,1,,36,5,"Handlese. Gärung; Stahltank. Ausbau; 50% im Stahl, 50% für 1 Jahr im franz. Eichenbarrique."
810,RED,,Fratta,,,Maculan,2012,41.9,1,2015-2 ,1,,115,19,Handlese. Gärung
811,RED,,Amarone Riserva,,,Bertani,2009,64.75,1,,1,,165,27,
812,RED,,Secco Vintage,,,,2015,9.3,6,,1,,37,6,
813,RED,,Amarone della Valpolicecca,,,Bertani,2012,,12,,1,,159,26,
815,RED,,Focus ,,,Pasini Volpe,2007,17.9,2,,1,,60,9,Fermentation im neuen Barrique für 12 Monate. 12 Moante Flaschenlagerung.
816,RED,,Merlot Graf de la Tour ,,,Villa Russiz,2018,29.9,3,,1,,82,13,"Handlese. Gärung; 20 Tage. Ausbau; 24 Moante in franz. Barrique 225l. Assemblage, im Stahl. 10 Moante Flaschenlagerung. "
817,RED,,Prelit ,,,Podversic Damijan,2014,23.76,2,,1,,77,12,Gärung
818,RED,,Breg ,,,Gravner,2003,125.4,1,2007-1 ,1,,276,45,"Gärung im Holz. Ausbau; 5 Jahre im Eichenholz, 5 Jahre Flaschenlagerung. Keine Schönung, filtration"
819,RED,,Rujno ,,,Gravner,1999,146.4,1,2003-1 ,1,,322,53,"Fermentation spontan für 5 Wochen.Ausbau; im Eichenholz 228l für 36 Monate. 6 Jahre in der Flasche. Keine Schönung, Filtration. "
820,RED,,Refosco dal Peduncolo Rosso,,,Felluga Livio,2007,14.4,2,,1,,49,8,Handlese. Gärung
825,RED,,Chianti Classico Gran Selezione Castello di Brolio ,,,Barone Ricasoli,2016,31.5,3,,1,,87,14,250-450m.ü.M. Gärung
826,RED,,Chianti Classico ,,,Castello di Ama,2021,18.6,3,,1,,62,10,"Handlese. Gärung; im Stahltank mit Umwälzung für 21-23 Tage. BSA. Ausbau; Assemblage, danach 12 Monate in neue und alte Barrique. "
827,RED,,Chianti Ducale Oro Riserva ,,,Ruffino,2009,18.5,3,,1,,62,10,"Nur die besten Jahre! Handlese. Ausbau; 36 Monate, davon 12 in grossen Eichenholzfässern. 6 Monate Flaschenlagerung."
828,RED,,Chianti Classico,,,San Giusto a Rentennano,2017,12.8,2,,1,,49,8,"Gärung; 14 Tage auf der Schale. Ausbau; 12 Monate in Eichenholz, Tonnenau und Barrique."
829,RED,,Chianti Cassico,bio,,Fontodi,2020,25,2,2021-1,1,,81,13,
830,RED,,Chianti Classico Riserva Le Baroncole,,,San Giusto a Rentennano,2017,23.4,2,2020-1,1,,76,12,Gärung
831,RED,,Chianti Classico Castello di Fonterutoli,,,Marchesi Mazzei,2008,24.9,2,,1,,81,13,"220-520m.ü.M. Handlese. Gärung;15-18 Tage Mazeration. Ausbau; 20 Monate im kleinen Eichenfässern 500l, 60% neue franz. Eiche."
832,RED,,Chianti Classico Granz Selezione San Lorenzo,,,Castello di Ama,2019,40,3,,1,,110,18,
833,RED,,Chianti Classico ,,,Poggio al Sole,2010,8.4,3,,1,,54,9,Handlese. Gärung
834,RED,,Chianti Classico Riserva Vigna il Poggiale ,,,Castellare,2013,29.3,1,2019-2 ,1,,81,13,"350-400m.ü.M. Gärung; Stahltank, Fermentation von 16-23 Tage. Ausbau; in 20% neuen Barrique 225l für 12- 18 Moante. 12 Monate Flaschenlagerung "
835,RED,,Chianti Rufina Riserva Nipozzano ,,,Marchesi de Frescobaldi,2009,10.33,2,2013-1,1,,41,6,"250-500m.ü.M. Handlese. Gärung; Stahltank, Fermentation für 13 Tage. Mazeration für 25 Tage mit Umwälzen.BSA. Ausbau; 24 Monate im Barrique. 3 Moante Flaschenlagerung."
836,RED,,Montesodi IGT,,,Marchesi de Frescobaldi,2016,29.5,3,,1,,81,13,"400m.ü.M. Handlese. Gärung; Stahltank, Fermentation von 35 Tagen.BSA. Ausbau; 18 Moante im Eichenholz. 6 Monate in der Flasche."
837,RED,,Chianti Classico ,,,Castello di Rampolla,2010,17.82,1,2018-3 2010-1,1,,60,9,"380m.ü.M. Gärung; 7 Tage Fermentation. Mazeration auf der Schale 30 tage. BSA. Ausbau; 12 Monate im Eichenholz 25/30hl, Barrique 225l, Tonneau 500l. 6 Monate Flaschenlagerung."
838,RED,,Chianti Classico BIO,,,Querciabella,2010,19.8,4,,1,,65,10,"biodinamic,"
839,RED,,Giorgio Primo ,,,Fattoria La Massa,2017,75.9,2,,1,,167,27,"360m.ü.M. Ausbau; in neuen Barrique für 18 Monate, ."
842,RED,,Camartina Bio ,,,Querciabella,2008,79.2,0,nicht gelistet,0,,174,29,"biodinamic, 1 Jahr im franz. Barrique. 25% neu. 6 Monate Flaschenlagerung."
843,RED,,Guado al Tasso ,,,Marchesi Antinori,2005,100.8,0,nicht gelistet,0,,230,38,"Fermentation 15-20 Tage. 1 Jahr in franz. Barrique mit BSA. Assemlage, 6 Monate Barrique."
845,RED,,Guado al Tasso ,,,Marchesi Antinori,2001,85,3,,1,,215,35,"Fermentation 15-20 tage im Stahl. 1 Jahr in franz. Barrique mit BSA. Assemblage, 14 Monate Barrique, 1 Jahr Flaschenlagerung."
846,RED,,Le Stanze ,,,Poliziano,2017,33.8,2,,1,,93,15,250-350m.ü.M. Gärung
847,RED,,Bolgheri Rosso,,,Grattamacco / Collemassari,2012,17.9,1,2019-2 ,1,,60,9,
849,RED,,Grattamacco Rosso Bolgheri Superiore,,,Grattamacco / Collemassari,2015,68.9,1,2018-3 ,1,,152,25,Handlese. Gärung
850,RED,,Insoglio del Cinghiale ,,,Tenuta Campo di Sasso / Lodovico Antinori,2021,16.9,1,2022-2,1,,57,9,
851,RED,,Monteverro ,,,Monteverro,2012,109.7,0,2019-1 ,1,,241,40,Gärung
852,RED,,Tinata Monteverro ,,,Monteverro,2010,58,3,,1,,128,21,Gärung
854,RED,,Sassicaia ,,,Tenut San Guido ,2021,290,3,,1,,590,98,
855,RED,,Sassicaia ,,,Tenuta San Guido,2017,125.4,0,nicht gelistet,0,,360,60,"100-300m.ü.M. Gärung; im Stahltank, ca. 2 Wochen auf der Schale mit Umwälzen, BSA im Stahltank. Ausbau; 24 Monate im franz. Eichenbarrqiue. Flaschenlagerung."
856,RED,,Sassobucato,,,Azienda Agricola Russo,2018,14.5,2,,1,,50,8,"80m.ü.m. Handlese. Gärung; im Stahl, Fermentation für 12 Tage. Mazeration für 15 Tage. BSA. Ausbau; 16 Moante in franz. EichenBarrique. 8 Moante Flaschenlagerung."
858,RED,,50 & 50 ,,,Capannelle & Avignonesi,2007,89,1,2018-2 ,1,,196,32,"Gärung; im Holz, Mazeration für 15-20 Tage. Ausbau; 18 Monate im franz. Eichenbarrique ( Mittlere Tostatur)"
859,RED,,Camarcanda,,,Gaja-Ca'Marcanda,2018,110,1,,1,,242,40,
861,RED,,Castello di Bolgheri - Bolgheri Superiore,,,Castello di Bolgheri,2019,46,2,,1,,101,16,Handlese. Gärung
862,RED,,Paleo ,,,Le Macchiole,2018,56,2,,1,,123,20,
863,RED,,Paleo ,,,Le Macchiole,2019,94.38,7,,1,,208,34,
864,RED,,Messorio,,,Le Macchiole,2019,188.76,2,,1,,415,69,Lese in der 1 & 2 Septemberwoche. Gärung
866,RED,,Tignanello ,,,Marchesi Antinori,2020,85.4,1,,1,,188,31,
867,RED,,Solaia,,,Marchesi Antinori,2013,170,1,,1,,374,62,"BSA im Barrique. Ausbau; 18 Moante in franz. Und ungarischen EichenBarrique. Assemblage, kurze Flaschenlagerung."
868,RED,,Solaia,,,,2020,273,2,,1,,601,100,"BSA im Barrique. Ausbau; 18 Moante in franz. Und ungarischen EichenBarrique. Assemblage, kurze Flaschenlagerung."
870,RED,,Solaia,,,Marchesi Antinori,2006,358.6,1,,1,,750,125,"BSA im Barrique. Ausbau; 18 Moante in neuen  franz.  EichenBarrique. Assemblage, 1 Jahr Flaschenlagerung."
872,RED,,Desiderio  ,,,Avignonesi,2019,36,3,,1,,99,16,Ausbau
873,RED,,Cabreo Il Borgo ,,,Tenute del Cabreo Folonari,2016,31.9,1,2016-1 2017-1 2020-1 ,1,,88,14,"300m.ü.M. Gärung im Stahltank. Mazeration für 15-18 Tage. Ausbau; Assemblage, in franz. Eichenfässern 30% neu, 40% zweite Belgeung, 30% dritte Belegung. 16-18 Moante. 6 Monate Flaschenlagerung."
875,RED,,Siepi ,,,Marchesi Mazzei,2006,75.6,1,2016-1,1,,230,38,"260m.ü.m. Handlese. Gärung; Mazeration 14 Tage Merlot, 16 Tage Sangiovese.Ausbau; Merlot, 18 Monate in kleinen franz. EichenBarique 225l. Sangiovese, 16 Monate in klienen franz. EichenBarrqiue 225l. 8 Monate Flaschenlagerung."
876,RED,,Siepi ,,,Marchesi Mazzei,2005,119.8,2,,1,,260,43,"260m.ü.m. Handlese. Gärung; Mazeration 14 Tage Merlot, 16 Tage Sangiovese.Ausbau; Merlot, 18 Monate in kleinen franz. EichenBarique 225l. Sangiovese, 16 Monate in klienen franz. EichenBarrqiue 225l. 8 Monate Flaschenlagerung."
877,RED,,Lucente,,,Frescobaldi,2019,23.9,2,2020-1,1,,78,12,
879,RED,,Cepparello,,,Isole e Olena,2019,85,1,,1,,195,32,"350-450 m.ü.M. Handlese. Gärung; Mazeration 21-28 Tage mit Umwälzen. Ausbau; 18 Monate in Barrique 225l, (95% franz. Eichenholz, 3% amerikanisches Holz, 1/3 neu.)"
880,RED,,Percarlo ,,,San Giusto a Rentennano,2014,50.8,3,,1,,112,18,Gärung
881,RED,,Saffredi,,,Le Pupille,2019,76.9,2,2021-1  ,1,,169,28,
883,RED,,Le Serre Nuove dell'Ornellaia,,,Tenuta Ornellaia,2020,39.9,1,,1,,110,18,"Handlese. Gärung; Fermentation im Stahl für 1 Woche. Mazeration 10 Tage. BSA. Ausbau; 15 Monate in Barrique, 25% neue, 75% zweite Belegung. Nach 12 Monaten Assemblage. 3 Monate Barrique. 6 Monate Flaschenlagerung."
887,RED,,Petra,,,Petra,2018,34.5,1,2020-2,1,,95,15,"Gärung; natürlich im Holz. Ausbau; in franz. Barrique(leichte Tostatur, kleiner teil sind neu) mit BSA für 18 Monate. Einige Monate Flaschenlagerung."
888,RED,,Le Difese,,,Tenuta San Guido,2013,14.3,2,2011-1,1,,49,8,"Gärung; im Stahltank. Mazeration für 12-14 Tage Cabernet sauvignon, 15-18 Tage Sangiovese. Ausbau; 12 Monate in franz. EichenBarrique und ein kleiner Teil in amerikanischen Barrique."
889,RED,,Guidalberto ,,,Tenuta San Guido,2016,41.7,2,2022-1 ,1,,115,19,Gärung
891,RED,,Flaccianello Bio ,,,,2017,99,1,2019-2 ,1,,218,36,
893,RED,,Barbicone ,,,Azienda Agricola Russo,2009,12.5,3,,1,,48,7,80m.ü.M. Handlese. Gärung
894,RED,,Il Pareto ,,,Tenuta di Nozzole - Folonari,2018,41.52,3,,1,,114,19,350m.ü.M. Gärung: im Stahltank. Mazeration auf der Schale für 15 Tage.  BSA. Ausbau
895,RED,,Il Pareto ,,,Tenuta di Nozzole - Folonari,2006,35,3,,1,,135,22,350m.ü.M. Gärung: im Stahltank. Mazeration auf der Schale für 15 Tage.  BSA. Ausbau
896,RED,,Fidenzio ,,,Podere San Luigi,2008,35.64,1,2009-2,1,,98,16,
897,RED,,La Mandria Del Pari ,,,Azienda Agricola Russo,2009,19.8,3,,1,,65,10,18 Monate im neuen Barrique
898,RED,,Vigna d´Alceo ,,,Castello di Rampolla,2011,110.4,2,2004-1,1,,243,40,"380m.ü.M. Gärung; 7 Tage Fermentation. Mazeration auf der Schale 30 Tage. BSA. Ausbau; 14-16 Monate in Barrique 225l, Tonneau 500l. 24 Monate Flaschenlagerung."
899,RED,,La Ricolma,,,San Giusto a Rentennano,2009,43.96,2,2018-1 ,1,,121,20,Gärung
900,RED,,Cont´Ugo ,,,Marchesi Antinori,2011,24.7,3,,1,,80,13,Gärung
901,RED,,Casalferro ,,,Barone Ricasoli,2010,22.44,3,,1,,73,12,350-400m.ü.M. Gärung
902,RED,,Syrah Perbruno ,,,I Giusti & Zanza,2011,11.09,3,,1,,43,7,Ausbau
904,RED,,Brunello di Montalcino ,,,Uccelliera,2018,44,2,,1,,121,20,
905,RED,,Brunello d Montalcino Vigna Spunali,,,Val di Suga,2013,38,1,,1,,105,17,
907,RED,,Brunello di Montalcino ,,,Casanova di Neri,2018,43.56,3,,1,,120,19,Handlese. Gärung
908,RED,,Brunello di Montalcino Castelgiocondo,,,Frescobaldi,2015,35.5,1,2012-1 2019-1  2016-1,1,,98,16,250-450m.ü.M. Handlese. Gärung
909,RED,,Brunello di Montalcino Il Divasco ,,,La Rasina,2004,53,2,2012-1 ,1,,117,19,"Gärung; Mazeration auf der Schale für 15 Tage im Stahl. Ausbau; 1 Jahr im kleinen Holzfass, weitere 12 Monate in grossen Holzfässern.. 15 Monate Flaschenlagerung. "
910,RED,,Brunello di Montalcino ,,,Poggio di Sotto,2011,114.8,2,,1,,253,42,"200-450m.ü.M. andlese. Gärung; Holzbottich, spontane Fermenation, Lange Mazeration mit Umwälzen. Ausbau; 48 Monate in Eichenholz 30hl. 8 Monate Flaschenlagerung. "
911,RED,,Brunello di Montalcino,,,Tenuta Il Poggione,2015,38.4,3,,1,,106,17,Handlese. Gärung
912,RED,,Brunello di Montalcino ,,,Pian dell'Orino,2009,91.2,3,,1,,201,33,340m.ü.M. Gärung
913,RED,,Brunello di Montalcino,,,Pietroso,2015,30,1,2017-2,1,,97,16,
915,RED,,Brunello di Montalcino Luce,,,Frescobaldi,2008,70.2,2,,1,,154,25,36 Monate in Holz und Barrique ( franz. und sloven.)
916,RED,,Rosso di Montalcino,,,Biondi e Santi,2019,52.5,2,,1,,116,19,250-500m.ü.M. Ausbau
917,RED,,Rosso di Montalcino ,,,Casanuova di Neri,2011,15.5,3,,1,,53,8,Handlese. Gärung
