type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,229200,Italien,Supertoskana,Duemani,SY,Duemani,Suisassi 2012 (SY),145,,,0.75,9,58.3,524.7,108.29,,,,
RED,229201,Italien,Supertoskana,Duemani,SY,Duemani,Suisassi 2013 (SY),140,,,0.75,11,61.2,673.2,112.06,,,,
RED,229202,Italien,Supertoskana,Duemani,SY,Duemani,Suisassi 2015 (SY),140,,,0.75,11,67.65,744.15,120.445,,,,
RED,229203,Italien,Supertoskana,Duemani,SY,Duemani,Suisassi 2016 (SY),150,,,0.75,11,69,759,122.2,,,,
RED,229204,Italien,Supertoskana,Duemani,SY,Duemani,Suisassi 2018 (SY),150,,,0.75,12,69,828,122.2,,,,
RED,229205,Italien,Supertoskana,Duemani,SY,Duemani,Suisassi 2019 (SY),150,,,0.75,12,69,828,122.2,,,,
RED,250001,Spanien,Ribera del Duero,Tempranillo,TE,Felix Calleja,Flores de Callejo DO (TE) 2018,100,MG,,1.5,6,24.9,149.4,64.87,,,,
RED,250002,Spanien,Ribera del Duero,Tempranillo,TE,Felix Calleja,Majuelos de Callejo DO (TE) 2016,70,,,0.75,14,22,308,61.1,,,,
RED,250003,Spanien,Ribera del Duero,Tempranillo,TE,Felix Calleja,Majuelos de Callejo DO (TE) 2018,70,,,0.75,5,22,110,61.1,,,,
RED,250004,Spanien,Ribera del Duero,Tempranillo,TE,Dominio de Pa,Flor de Pingus (TE) 2009,180,,,0.75,4,114.9,459.6,181.87,,,,
RED,250005,Spanien,Ribera del Duero,Tempranillo,TE,Dominio de Pa,Flor de Pingus (TE) 2017,140,,,0.75,24,79.9,1917.6,136.37,,,,
RED,250006,Spanien,Ribera del Duero,Tempranillo,TE,Dominio de Pa,Flor de Pingus (TE) 2018,140,,,0.75,24,79.9,1917.6,136.37,,,,
RED,250007,Spanien,Ribera del Duero,Tempranillo,TE,Dominio de Pa,Flor de Pingus (TE) 2019,140,,,0.75,24,79.9,1917.6,136.37,,,,
RED,250008,Spanien,Ribera del Duero,Tempranillo,TE,Dominio de Pa,Flor de Pingus (TE) 2020,140,,,0.75,24,75.15,1803.6,130.195,x,,,
RED,250009,Spanien,Ribera del Duero,Tempranillo,TE,Alion | Vega Sicilia,Alion DO (TE) 2013,130,LW,,0.75,11,69.9,768.9,123.37,,,,
RED,250010,Spanien,Ribera del Duero,Tempranillo,TE,Alion | Vega Sicilia,Alion DO (TE) 2014,130,,,0.75,11,72.9,801.9,127.27,,,,
RED,250011,Spanien,Ribera del Duero,Tempranillo,TE,Alion | Vega Sicilia,Alion DO (TE) 2017,130,,,0.75,12,72.9,874.8,127.27,,,,
RED,250012,Spanien,Ribera del Duero,Tempranillo,TE,Vega Sicilia,"Valbuena 5 ano (TE, ME, CS) 2013",210,R,,0.75,4,99.9,399.6,162.37,,,,
RED,250013,Spanien,Ribera del Duero,Tempranillo,TE,Vega Sicilia,"Valbuena 5 ano (TE, ME, CS) 2015",210,R,,0.75,5,108.3,541.5,173.29,,,,
RED,250014,Spanien,Ribera del Duero,Tempranillo,TE,Vega Sicilia,"Valbuena 5 ano (TE, ME, CS) 2016",210,R,,0.75,5,108.3,541.5,173.29,,,,
RED,250015,Spanien,Ribera del Duero,Tempranillo,TE,Vega Sicilia,"Valbuena 5 ano (TE, ME, CS) 2017",210,,,0.75,3,113.05,339.15,179.465,,,,
RED,250016,Spanien,Ribera del Duero,Tempranillo,TE,Vega Sicilia,"Unico (TE, CS) 2011",510,R,,0.75,5,279.8,1399,396.24,,,,
RED,250017,Spanien,Ribera del Duero,Tempranillo,TE,Dominio del Águila,Picaro del Águila (TE) 2019,50,Bio,,0.75,14,14.9,208.6,51.87,,,,
RED,250018,Spanien,Ribera del Duero,Tempranillo,TE,Dominio del Águila,Peñas Aladas Gran Reserva (TE) 2014,195,Bio,,0.75,6,115.9,695.4,183.17,,,,
RED,250019,Spanien,Ribera del Duero,Tempranillo,TE,Dominio del Águila,Peñas Aladas Gran Reserva (TE) 2015,195,Bio,,0.75,6,116.9,701.4,184.47,,,,
RED,250020,Spanien,Ribera del Duero,Tempranillo,TE,Valduero,Reserva (TE) 2012,65,,,0.75,10,24.89,248.9,64.857,,,,
RED,250021,Spanien,Ribera del Duero,Tempranillo,TE,Emilio Moro,Emilio Moro (TF) 2018,60,,,0.75,14,22.9,320.6,62.27,,,,
RED,250022,Spanien,Ribera del Duero,Tempranillo,TE,Bodegas La Harra,Corimbo (TE) 2012,60,,,0.75,3,18.5,55.5,56.55,,,,
RED,250023,Spanien,Ribera del Duero,Tempranillo,TE,Bodegas La Horra,Corimbo (TE) 2015,60,,,0.75,15,18.5,277.5,56.55,,,,
RED,250024,Spanien,Ribera del Duero,Tempranillo,TE,Bodegas La Horra,Corimbo 1 (TE) 2010,120,,MG,1.5,1,49,49,96.2,,,,
RED,250025,Spanien,Ribera del Duero,Tempranillo,TE,Monasterio,"Hacienda Monasterio (TE, CS, ME) 2015",85,,,0.75,2,39,78,83.2,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,250500,Spanien,Rioja,Cuvee,CV,Lopez de Heredia,"Vina Cubilo Crianza (TE, GR, MA) 2013",50,,,0.75,12,9.9,118.8,45.37,,,,
RED,250501,Spanien,Rioja,Cuvee,CV,Lopez de Heredia,"Vina Tondonia Reserva (TE, GR, MA) 2007",60,,,0.75,16,23.9,382.4,63.57,,,,
RED,250502,Spanien,Rioja,Cuvee,CV,Lopez de Heredia,"Vina Tondonia Reserva (TE, GR, MA) 2008",60,,,0.75,15,23.9,358.5,63.57,,,,
RED,250503,Spanien,Rioja,Cuvee,CV,Lopez de Heredia,"Vina Tondonia Reserva (TE, GR, MA) 2009",60,,,0.75,24,23.9,573.6,63.57,,,,
RED,250504,Spanien,Rioja,Cuvee,CV,Lopez de Heredia,"Vina Tondonia Reserva (TE, GR, MA) 2007",120,MG,,0.75,12,48,576,94.9,,,,
RED,250505,Spanien,Rioja,Cuvee,CV,Lopez de Heredia,"Vina Tondonia Reserva (TE, GR, MA) 2009",120,MG,,0.75,6,48,288,94.9,,,,
RED,250506,Spanien,Rioja,Tempranillo,TE,Lopez de Heredia,Vina Tondonia Gran Reserva 1995,205,R,,0.75,5,129,645,200.2,,,,
RED,250507,Spanien,Rioja,Tempranillo,TE,Lopez de Heredia,Vina Tondonia Gran Reserva 2001,205,R,,0.75,6,129,774,200.2,,,,
RED,250508,Spanien,Rioja,Tempranillo,TE,Lopez de Heredia,Vina Bosconia Reserva 2007,55,R,,0.75,11,16.2,178.2,53.56,,,,
RED,250509,Spanien,Rioja,Tempranillo,TE,Lopez de Heredia,Vina Bosconia Reserva 2009,55,R,,0.75,17,16.2,275.4,53.56,,,,
RED,250510,Spanien,Rioja,Tempranillo,TE,Lopez de Heredia,Vina Bosconia Gran Reserva 2001,190,R,,0.75,2,119.9,239.8,188.37,,,,
RED,250511,Spanien,Rioja,Tempranillo,TE,Marques de Murietta,Rioja Reserva (TE) 2015,50,,,0.75,7,13.9,97.3,50.57,,,,
RED,250512,Spanien,Rioja,Cuvee,CV,Marques de Murietta,"Castillo Ygay (TE, MA, GA, GR) 2005",150,R,,0.75,2,89,178,148.2,,,,
RED,250513,Spanien,Rioja,Cuvee,CV,Marques de Murietta,"Castillo Ygay (TE, MA, GA, GR) 2007",150,R,,0.75,5,89,445,148.2,,,,
RED,250514,Spanien,Rioja,Cuvee,CV,Marques de Murietta,"Castillo Ygay (TE, MA, GA, GR) 2009",150,R,,0.75,10,89,890,148.2,,,,
RED,250515,Spanien,Rioja,Cuvee,CV,Marques de Murietta,"Castillo Ygay (TE, MA, GA, GR) 2010",150,R,,0.75,9,89,801,148.2,,,,
RED,250516,Spanien,Rioja,Tempranillo,TE,La Rioja Alta,Gran Reserva 890 (TE) 2005,165,,,0.75,5,99.8,499,162.24,,,,
RED,250517,Spanien,Rioja,Tempranillo,TE,La Rioja Alta,Alberdi Reserva 2019,50,,,0.75,36,13.94,501.84,50.622,,,,
RED,250518,Spanien,Rioja,Tempranillo,TE,Baron de Ley,Reserva 2011,300,,5 l,5,1,180,180,266.5,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,251000,Spanien,Priorat,Carignano,CR,Terroir al Limit,Terra de Cuques (CR) 2017,60,Bio,,0.75,5,19.9,99.5,58.37,,,,
RED,251001,Spanien,Priorat,Cuvee,CV,Terroir al Limit,"Torroja (CR, GR) 2012",60,Bio,,0.75,14,19.9,278.6,58.37,,,,
RED,251002,Spanien,Priorat,Cuvee,CV,Terroir al Limit,"Torroja (CR, GR) 2017",60,,,0.75,18,19.9,358.2,58.37,,,,
RED,251003,Spanien,Priorat,Carignano,CR,Terroir al Limit,Arbossar (CR) 2010,85,Bio,,0.75,1,39.9,39.9,84.37,,,,
RED,251004,Spanien,Priorat,Carignano,CR,Terroir al Limit,Arbossar (CR) 2011,85,Bio,,0.75,11,39.9,438.9,84.37,,,,
RED,251005,Spanien,Priorat,Carignano,CR,Terroir al Limit,Arbossar (CR) 2014,85,Bio,,0.75,12,39.9,478.8,84.37,,,,
RED,251006,Spanien,Priorat,Carignano,CR,Terroir al Limit,Arbossar (CR) 2016,85,Bio,,0.75,12,39.9,478.8,84.37,,,,
RED,251007,Spanien,Priorat,Carignano,CR,Terroir al Limit,Arbossar (CR) 2017,85,Bio,,0.75,24,39.9,957.6,84.37,,,,
RED,251008,Spanien,Priorat,Carignano,CR,Terroir al Limit,Dits del Terra (CR) 2005,85,,,0.75,4,39.9,159.6,84.37,,,,
RED,251009,Spanien,Priorat,Carignano,CR,Terroir al Limit,Dits del Terra (CR) 2010,85,Bio,,0.75,7,39.9,279.3,84.37,,,,
RED,251010,Spanien,Priorat,Carignano,CR,Terroir al Limit,Dits del Terra (CR) 2011,85,Bio,,0.75,7,39.9,279.3,84.37,,,,
RED,251011,Spanien,Priorat,Carignano,CR,Terroir al Limit,Dits del Terra (CR) 2013,85,Bio,,0.75,11,39.9,438.9,84.37,,,,
RED,251012,Spanien,Priorat,Carignano,CR,Terroir al Limit,Dits del Terra (CR) 2014,85,Bio,,0.75,10,39.9,399,84.37,,,,
RED,251013,Spanien,Priorat,Carignano,CR,Terroir al Limit,Dits del Terra (CR) 2015,85,Bio,,0.75,11,39.9,438.9,84.37,,,,
RED,251014,Spanien,Priorat,Carignano,CR,Terroir al Limit,Dits del Terra (CR) 2017,85,Bio,,0.75,1,39.9,39.9,84.37,,,,
RED,251015,Spanien,Priorat,Grenache,GR,Terroir al Limit,Les Manyes (GR) 2009,240,Bio,R,0.75,,132.9,,205.27,,,,
RED,251016,Spanien,Priorat,Grenache,GR,Terroir al Limit,Les Manyes (GR) 2017,240,Bio,,0.75,18,132.9,2392.2,205.27,,,,
RED,251017,Spanien,Priorat,Grenache,GR,Terroir al Limit,Les Manyes (GR) 2018,240,Bio,,0.75,1,132.2,132.2,204.36,,,,
RED,251018,Spanien,Priorat,Carignano,CR,Terroir al Limit,Les Tosses (CR) 2010,240,Bio,R,0.75,6,132.9,797.4,205.27,,,,
RED,251019,Spanien,Priorat,Carignano,CR,Terroir al Limit,Les Tosses (CR) 2017,240,,,0.75,6,132,792,204.1,,,,
RED,251020,Spanien,Priorat,Carignano,CR,Terroir al Limit,Les Tosses (CR) 2018,240,,,0.75,6,132.2,793.2,204.36,,,,
RED,251021,Spanien,Priorat,Carmenere,CA,Portal del Priorat,Tros de Clos (CA) 2012,85,,,0.75,4,39.9,159.6,84.37,,,,
RED,251022,Spanien,Priorat,Carmenere,CA,Portal del Priorat,Tros de Clos (CA) 2013,85,,,0.75,7,39.9,279.3,84.37,,,,
RED,251023,Spanien,Priorat,Cuvee,CV,Portal del Priorat,"Negre de Negres (GR, CA, CS, SY) 2016",55,,,0.75,4,16.9,67.6,54.47,,,,
RED,251024,Spanien,Priorat,Cuvee,CV,Alvaro Palacios,"Camins del Priorat (GR, CA, CS, SY) 2013",55,LW,,0.75,8,18.5,148,56.55,,,,
RED,251025,Spanien,Priorat,Cuvee,CV,Alvaro Palacios,"Les Terrasses (GR, CA, CS, SY) 2012",60,,,0.75,12,19.9,238.8,58.37,,,,
RED,251026,Spanien,Priorat,Cuvee,CV,Alvaro Palacios,"Finca Dofi (GR, CS) 1995",250,R,MG,1.5,,99.9,,162.37,,,,
RED,251027,Spanien,Priorat,Cuvee,CV,Nin Ortiz,"Planetes de Nin (GR, CA) 2018",60,Bio,,0.75,11,21.65,238.15,60.645,,,,
RED,251028,Spanien,Priorat,Cuvee,CV,Nin Ortiz,"Nit de Nin (GR, CA) 2011",110,Bio,R,0.75,5,64.5,322.5,116.35,,,,
RED,251029,Spanien,Priorat,Cuvee,CV,Nin Ortiz,"Salanques (GA, CR, SY) 2011",60,,,0.75,13,19.9,258.7,58.37,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,251500,Spanien,Monsant,Cuvee,CV,Terroir Fronteres,"Monsant Negre (GR, CA) 2017",50,,,0.75,19,12.1,229.9,48.23,,,,
RED,251501,Spanien,Monsant,Carmenere,CA,Terroir Fronteres,Vertebra Figuera (CA) 2017,60,,,0.75,6,19.54,117.24,57.902,,,,
RED,251502,Spanien,Monsant,Carmenere,CA,Terroir Fronteres,Vertebra Figuera (CA) 2019,60,,,0.75,24,19.54,468.96,57.902,,,,
RED,251503,Spanien,Monsant,Cuvee,CV,Terroir Fronteres,"Pas de Deux (GR, CA) 2018",60,,,0.75,8,22,176,61.1,,,,
RED,251504,Spanien,Monsant,Grenache,GR,Terroir Fronteres,Guix Vermell (GR) 2017,255,,,0.75,2,138.6,277.2,212.68,,,,
RED,251505,Spanien,Monsant,Grenache,GR,Terroir Fronteres,Guix Vermell (GR) 2018,255,,,0.75,3,138.6,415.8,212.68,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,252000,Spanien,Bierzo,Mencia,MEN,Palacios,Villa Corullion DO (MEN) 2010,65,LW,,0.75,15,24.9,373.5,64.87,,,,
RED,252001,Spanien,Bierzo,Mencia,MEN,Palacios,Moncerbal DO (MEN) 2011,115,R,,0.75,6,64,384,115.7,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,252200,Spanien,Teneriffa,Baboso Negro,BN,Suertes del Marques,Los Pasitos (BN) 2013,55,,,0.75,15,17.9,268.5,55.77,,,,
RED,252201,Spanien,Teneriffa,Listan Negro,LN,Suertes del Marques,El Ciruelo (LN) 2015,60,LW,,0.75,7,19.9,139.3,58.37,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,262001,Portugal,Azoren,Cuvee,CV,Azores Wine Company,Tinto Vulcanico 2022,50,,,0.75,18,12,216,48.1,,,,
RED,265001,Argentinien,Patagonien,Pinot Nior,PN,Bodega Chacra,Pinot Noir Cincuenta Y Cinco 2019,80,Bio,,0.75,3,37.7,113.1,81.51,,,,
RED,265002,Argentinien,Patagonien,Pinot Nior,PN,Bodega Chacra,Pinot Noir Treinta Y Dos 2019,110,Bio,,0.75,3,60.8,182.4,111.54,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,265001,Argentinien,Mendoza,Cuvee,CV,Terrazas de los Andes,"Cheval de Andes (CS, MB) 2015",145,,,0.75,5,87.7,438.5,146.51,,,,
RED,265002,Argentinien,Mendoza,Cuvee,CV,Terrazas de los Andes,"Cheval de Andes (CS, MB) 2016",145,,,0.75,6,87.7,526.2,146.51,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,268001,Chile,Aconcagua Valley,Cuvee,CV,Errazuriz,"Vinedo Chadwick (CS, CA) 1999",180,R,,0.75,2,113,226,179.4,,,,
RED,268002,Chile,Aconcagua Valley,Cabernet Sauvignon,CS,Errazuriz,Don Maximiano 1998,180,R,,0.75,4,113,452,179.4,,,,
RED,268003,Chile,Aconcagua Valley,Cuvee,CV,Vina Sena,"Sena (CS, MB, PV, CA) 2009",260,R,,0.75,6,175,1050,260,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,264001,USA,Kalifornien,Cabernet Sauvignon,CS,Ridge Vieyards,Cabernet Sauvignon 2013,95,Bio,,0.75,7,45,315,91,,,,
RED,264002,USA,Kalifornien,Cabernet Sauvignon,CS,Ridge Vieyards,Cabernet Sauvignon 2014,95,Bio,,0.75,6,45,270,91,,,,
RED,264003,USA,Kalifornien,Cabernet Sauvignon,CS,Ridge Vieyards,Cabernet Sauvignon 2015,95,,,0.75,6,45,270,91,,,,
RED,264004,USA,Kalifornien,Cabernet Sauvignon,CS,Ridge Vieyards,Cabernet Sauvignon 2016,95,Bio,,0.75,6,45,270,91,,,,
RED,264005,USA,Kalifornien,Cabernet Sauvignon,CS,Ridge Vieyards,Montebello (CS) 2009,330,Bio,,0.75,1,230,230,331.5,,,,
RED,264006,USA,Kalifornien,Cabernet Sauvignon,CS,Ridge Vieyards,Montebello (CS) 2018,330,,,0.75,3,230,690,331.5,,,,
RED,264007,USA,Kalifornien,Zinfandel,ZF,Ridge Vieyards,East Bench Zinfandel 2018,60,,,0.75,1,22,22,61.1,,,,
RED,264008,USA,Kalifornien,Zinfandel,ZF,Ridge Vieyards,East Bench Zinfandel 2019,60,Bio,,0.75,3,22,66,61.1,,,,
RED,264009,USA,Kalifornien,Cuvee,CV,Ridge Vieyards,"Lytton Springs (ZF, PS, CA, MT) 2019",75,Bio,,0.75,5,33,165,75.4,,,,
RED,264010,USA,Kalifornien,Cuvee,CV,Ridge Vieyards,"Geyersville (ZF, CA, PS, AB) 2019",75,Bio,,0.75,1,33,33,75.4,,,,
RED,264011,USA,Kalifornien,Syrah,SY,Sine Qua Non,Le Supplement (SY) 2013,610,R,,0.75,3,420,1260,578.5,,,,
RED,264012,USA,Kalifornien,Grenache,GR,Sine Qua Non,Jusqu’à l’os (GR) 2013,610,R,,0.75,3,420,1260,578.5,,,,
RED,264013,USA,Kalifornien,Cabernet Sauvignon,CS,Heitz Cellars,Cabernet Sauvignon 2015,90,,,0.75,13,40,520,84.5,,,,
RED,264014,USA,Kalifornien,Cabernet Sauvignon,CS,Mayacamas,Cabernet Sauvignon 2012,140,,,0.75,11,87,957,145.6,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,264500,USA,Orgeon,Pinot Noir,PN,Antica Terra,Botanica (PN) 2017,130,,,0.75,5,76,380,131.3,,,,
RED,264501,USA,Orgeon,Pinot Noir,PN,Antica Terra,Ceras (PN) 2017,130,,,0.75,6,76,456,131.3,,,,
RED,264502,USA,Orgeon,Pinot Noir,PN,Antica Terra,Antikythera (PN) 2015,140,,,0.75,6,80,480,136.5,,,,
RED,264503,USA,Orgeon,Pinot Noir,PN,Antica Terra,Antikythera (PN) 2016,150,,,0.75,4,91,364,150.8,,,,
RED,264504,USA,Orgeon,Pinot Noir,PN,Resonance Wines,Pinot Noir 2017,90,,,0.75,3,43,129,88.4,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,263001,Südarfrika,Swartland,Cinsault ,CI,The Sadie Family,Pofadder (CI) 2014,90,,,0.75,12,41,492,85.8,,,,
RED,263002,Südarfrika,Swartland,Cinsault ,CI,The Sadie Family,Pofadder (CI) 2015,90,,,0.75,7,41,287,85.8,,,,
RED,263003,Südarfrika,Swartland,Cinsault ,CI,The Sadie Family,Pofadder (CI) 2016,90,,,0.75,12,41,492,85.8,,,,
RED,263004,Südarfrika,Swartland,Cinsault ,CI,The Sadie Family,Pofadder (CI) 2020,90,,,0.75,3,41,123,85.8,,,,
RED,263005,Südarfrika,Swartland,Grenache,GR,The Sadie Family,Soldaat 2020,110,,,0.75,6,49,294,96.2,,,,
RED,263006,Südarfrika,Swartland,Cuvee,CV,The Sadie Family,"Columella (SY, MV) 2010",140,,,0.75,2,70,140,123.5,,,,
RED,263007,Südarfrika,Swartland,Cuvee,CV,The Sadie Family,"Columella (SY, MV) 2013",140,,,0.75,5,76,380,131.3,,,,
RED,263008,Südarfrika,Swartland,Cuvee,CV,The Sadie Family,"Columella (SY, MV) 2014",140,,,0.75,6,76,456,131.3,,,,
RED,263009,Südarfrika,Swartland,Cuvee,CV,The Sadie Family,"Columella (SY, MV) 2015",140,,,0.75,5,80,400,136.5,,,,
RED,263010,Südarfrika,Swartland,Cuvee,CV,The Sadie Family,"Columella (SY, MV) 2019",140,,,0.75,6,80,480,136.5,,,,
RED,263011,Südarfrika,Swartland,Cuvee,CV,The Sadie Family,"Columella (SY, MV) 2020",140,,,0.75,6,80,480,136.5,,,,
RED,263012,Südarfrika,Swartland,Cuvee,CV,The Sadie Family,"Columella (SY, MV) 2019",280,,MG,1.5,1,160,160,240.5,,,,
RED,263013,Südarfrika,Swartland,Grenache,GR,AA Badenhorst,Raaigras Grenache 2019,70,,,0.75,12,30,360,71.5,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,263500,Südarfrika,Paarl,Cabernet Franc,CF,Thistle & Weed Wines,Knapsekerel (CF) 2020,50,,,0.75,2,14,28,50.7,,,,
RED,,,,,,,,,,,0.75,,,,32.5,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,269001,Neuseeland,Marlborough District,Pinot Noir,PN,Cloudy Bay,Pinot Noir 2016,75,,,0.75,6,33,198,75.4,,,,
,170001,Österreich,Wachau,Grüner Veltliner,GV,F.X. Pichler,Smaragd M 2012,49,,,0.375,3,27,81,,61.1,,,
,,,,,,,,,,,,,,,,26,,,
,170100,Österreich,Südsteiermark,Sauvignon Balnc,SB,Tement,Zieregg 2015,45,,,0.375,18,15.5,279,,46.15,,,
,170101,Österreich,Südsteiermark,Sauvignon Balnc,SB,Tement,Zieregg 2017,45,,,0.375,20,13.5,270,,43.55,,,
,170102,Österreich,Südsteiermark,Sauvignon Balnc,SB,Tement,Zieregg 2019,45,,,0.375,12,13.5,162,,43.55,,,
,170103,Österreich,Südsteiermark,Sauvignon Balnc,SB,Erwin Sabathi,Pössnitzberg 2017,45,,,0.375,4,13.5,54,,43.55,,,
,,,,,,,,,,,,,,,,26,,,
,170200,Österreich,Südsteiermark,Chardonnay,CH,Tement,Morillon Lumachelle 2019 Sonnenhof Privat,38,,,0.375,7,10,70,,39,,,
,170201,Österreich,Südsteiermark,Chardonnay,CH,Tement,Morillon Zieregg 2013,42,R,,0.375,1,15.5,15.5,,46.15,,,
,170202,Österreich,Südsteiermark,Chardonnay,CH,Tement,Morillon Zieregg 2016,40,,,0.375,2,14.9,29.8,,45.37,,,
,170203,Österreich,Südsteiermark,Chardonnay,CH,Heinz Velich,Tiglat 2015,42,,,0.375,1,15.9,15.9,,46.67,,,
,170204,Österreich,Südsteiermark,Chardonnay,CH,Erwin Sabathi,Pössnitzberg 2016,38,,,0.375,2,14,28,,44.2,,,
,,,,,,,,,,,,,,,,26,,,
,171000,Frankreich,Meursault,Chardonnay,CH,Vincent Girardin,Le Narvaux 2016,42,,,0.375,1,15.9,15.9,,46.67,,,
,171001,Frankreich,Meursault,Chardonnay,CH,Vincent Girardin,Le Narvaux 2022,70,,,0.375,,,,,,,,
,171002,Frankreich,Meursault,Chardonnay,CH,Vincent Girardin,Puligny Montrachet VV 2023,60,,,0.375,1,15.9,15.9,,46.67,,,
,,,,,,,,,,,,,,,,26,,,
,171100,Puligny Montrachet,,Chardonnay,CH,Francois Carillon,Champ Gain 1er Cru 2013,56,,,0.375,1,32.9,32.9,,68.77,,,
,,,,,,,,,,,,,,,,26,,,
,171200,Deutschland,Pfalz,Riesling,RI,Christmann,Riesling Idig GG 2014,42,Bio,,0.375,2,15.9,31.8,,46.67,,,
,171201,Deutschland,Pfalz,Riesling,RI,Dr. Bürklin Wolf,Riesling Pechstein GG 2013,80,R,,0.375,6,49.9,299.4,,90.87,,,
,,,,,,,,,,,,,,,,26,,,
,171300,Italien,Toskana,Chardonnay,CH,Monteverro,Chardonnay 2013,55,,,0.375,5,37.9,189.5,,75.27,,,
,171301,Italien,Toskana,Chardonnay,CH,Monteverro,Chardonnay 2015,59,,,0.375,4,39.9,159.6,,77.87,,,
,171302,Italien,Toskana,Chardonnay,CH,Monteverro,Chardonnay 2016,59,,,0.375,12,39.9,478.8,,77.87,,,
,100001,Österreich,Kremstal,Grüner Veltliner,GV,Sepp Moser,Breiter Rain 2007,45,Bio,,0.75,3,8.5,25.5,,43.55,,,", "
,100002,Österreich,Kremstal,Grüner Veltliner,GV,Sepp Moser,Breiter Rain 2018,45,Bio,,0.75,10,8.5,85,,43.55,,,", "
,100003,Österreich,Kremstal,Grüner Veltliner,GV,Geyerhof Ilse Mayer,Steinleithn 2012,50,Bio,,0.75,8,22,176,,61.1,,,", "
,100004,Österreich,Weinviertel,Grüner Veltliner,GV,Johannes Zillinger,Kellerberg Reflexion 2015,45,N,,0.75,5,7.9,39.5,,42.77,,,", "
,100005,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Fulminant 2023 - Sonnenhof Private Edition,50,,,0.75,300,9.42,2826,,44.746,,,
,100006,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Fulminant 2019 - Sonnenhof Private Edition,100,,MG,1.5,1,19.9,19.9,,58.37,,,", "
,100007,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Fulminant 2020 - Sonnenhof Private Edition,100,,MG,1.5,3,19.9,59.7,,58.37,,,", "
,100008,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Fulminant 2021 - Sonnenhof Private Edition,100,,MG,1.5,60,19.9,1194,,58.37,,,", "
,100009,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Fulminant 2022 - Sonnenhof Private Edition,100,,MG,1.5,21,19.9,417.9,,58.37,,,", "
,100010,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Alter Reben 1999,,,,0.75,1,28.62,28.62,,69.706,,,", "
,100011,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Dechant DAC 2020,50,Bio,,0.75,3,16,48,,53.3,,,", "
,100012,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Dechant DAC 2021,50,Bio,,0.75,18,18,324,,55.9,,,", "
,100013,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Lamm DAC 2021,70,,,0.75,12,27.26,327.12,,67.938,,,", "
,100014,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Schenkenbichl DAC 2017,70,Bio,,0.75,1,18,18,,55.9,,,", "
,100015,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Schenkenbichl DAC 2018,70,,,0.75,5,18.7,93.5,,56.81,,,", "
,100016,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Schenkenbichl DAC 2021,140,,MG,1.5,1,36.8,36.8,,80.34,,,", "
,100017,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Schenkenbichl DAC 2011,280,,DMG,3,1,74,74,,128.7,,,
,100018,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Amour fou 2019,70,,,0.75,9,33.9,305.1,,76.57,x,,", "
,100019,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Pot de fleurs 2011,70,Bio,N,0.75,2,31.9,63.8,,73.97,,,", "
,100020,Österreich,Kamptal,Grüner Veltliner,GV,Alwin Jurtschitsch,Käferberg 2021,,,MG,1.5,1,19.9,19.9,,58.37,,,", "
